c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
GABRIEL,OLIVEIRA,94,,ZAGUEIRO,Ceara
FABINHO,,19,,MEIO-CAMPO,Ceara
PATRICK,PAULA,5,,MEIO-CAMPO,Palmeiras
VITOR,BUENO,12,,MEIO-CAMPO,Sao Paulo
ANDERSON,JORDAN,55,,ZAGUEIRO,Chapecoense
YURI,LIMA,18,,MEIO-CAMPO,Cuiaba
ANDERSON,CONCEIÇÃO,14,,ZAGUEIRO,Cuiaba
CARLOS,SOUZA,96,,ATACANTE,Athletico-PR
JÚLIO,SANTOS,1,,GOLEIRO,Bragantino
PAULO,JUNIOR,55,,MEIO-CAMPO,America-MG
JAEL,,9,,ATACANTE,Ceara
CARLOS,EDUARDO,92,,GOLEIRO,Sport
MATHEUS,RIBEIRO,2,,ZAGUEIRO,Chapecoense
MICHEL,MACHADO,88,,ZAGUEIRO,Juventude
FELIPE,MELO,30,,MEIO-CAMPO,Palmeiras
VICTOR,LUIS,26,,ZAGUEIRO,Palmeiras
SHAYLON,,19,,MEIO-CAMPO,Sao Paulo
GABRIEL,TEIXEIRA,39,,MEIO-CAMPO,Fluminense
BRUNO,MELO,30,,MEIO-CAMPO,Fortaleza
VALENTÍN,DEPIETRI,34,,ATACANTE,Fortaleza
RODRIGO,LINDOSO,19,,MEIO-CAMPO,Internacional
DANILO,BOZA,22,,ZAGUEIRO,Santos
LUCAS,FIRMO,22,,ATACANTE,Atletico-GO
ANDRÉ,LUIS,7,,MEIO-CAMPO,Atletico-GO
ONITLASI,RODRIGUES,42,,MEIO-CAMPO,Santos
RUAN,TRESSOLDI,44,,ZAGUEIRO,Gremio
RODRIGO,BERTAGLIA,25,,MEIO-CAMPO,Sao Paulo
SANTIAGO,TRÉLLEZ,9,,ATACANTE,Sport
FELIPE,ALVES,12,,GOLEIRO,Fortaleza
MARTÍN,BENÍTEZ,8,,MEIO-CAMPO,Sao Paulo
GABRIEL,SARA,21,,MEIO-CAMPO,Sao Paulo
WELLINGTON,PAULISTA,9,,ATACANTE,Fortaleza
JUAN,FLETCHER,3,,ZAGUEIRO,Juventude
DANILO,OLIVEIRA,28,,MEIO-CAMPO,Palmeiras
RENATO,KAYZER,79,,ATACANTE,Athletico-PR
RICHARD,COSTA,91,,GOLEIRO,Ceara
ALAN,SILVA,8,,MEIO-CAMPO,Chapecoense
RAFAEL,ELIAS,19,,ATACANTE,Cuiaba
KAIO,NUNES,96,,MEIO-CAMPO,Chapecoense
BRUNO,NAZÁRIO,22,,MEIO-CAMPO,America-MG
JEFFERSON,SAVARINO,17,,MEIO-CAMPO,Atletico-MG
FABRÍCIO,SOUZA,13,,ATACANTE,America-MG
BISSOLI,,17,,ATACANTE,Athletico-PR
PATRICK,,88,,MEIO-CAMPO,Internacional
LUCIANO,JUBA,46,,MEIO-CAMPO,Sport
OSMAN,,20,,ATACANTE,Cuiaba
DANILO,NEVES,37,,MEIO-CAMPO,Atletico-MG
ANSELMO,RAMON,9,,ATACANTE,Chapecoense
AUREMIR,SANTOS,16,,MEIO-CAMPO,Cuiaba
WEVERSON,,26,,ZAGUEIRO,Bragantino
EZEQUIEL,,30,,ZAGUEIRO,Chapecoense
KEILLER,,1,,GOLEIRO,Chapecoense
MIKAEL,,99,,ATACANTE,Sport
RONALD,MARTINS,11,,MEIO-CAMPO,Atletico-GO
ARNALDO,ALMEIDA,2,,ZAGUEIRO,Atletico-GO
FERNANDO,KAUFMANN,1,,GOLEIRO,Atletico-GO
ALISSON,CASTRO,23,,MEIO-CAMPO,Gremio
JEAN,PYERRE,88,,MEIO-CAMPO,Gremio
WILLIAM,,5,,MEIO-CAMPO,Ceara
FERNANDO,RIVAS,17,,ATACANTE,Juventude
ÉDERSON,,13,,MEIO-CAMPO,Fortaleza
DIEGO,ALVES,1,,GOLEIRO,Flamengo
CLÁUDIO,GOMES,2,,ZAGUEIRO,Atletico-MG
EDIMAR,FRAGA,6,,ZAGUEIRO,Bragantino
EWERTON,SILVA,66,,ZAGUEIRO,Sport
SANDER,BORTOLOTTO,56,,ZAGUEIRO,Sport
VINICIUS,BALIEIRO,17,,MEIO-CAMPO,Santos
LUCAS,ARAÚJO,34,,MEIO-CAMPO,Bahia
RONALDO,,5,,MEIO-CAMPO,Sport
MARINHO,,11,,ATACANTE,Santos
LUIZ,SANTOS,33,,ATACANTE,Gremio
PAULO,MIRANDA,28,,ZAGUEIRO,Gremio
VICTOR,SANTOS,11,,ATACANTE,Flamengo
IGOR,OLIVEIRA,2,,ZAGUEIRO,Ceara
JEAN,SOUZA,41,,MEIO-CAMPO,Santos
ZÉ,GABRIEL,35,,ZAGUEIRO,Internacional
CARLOS,SÁNCHEZ,7,,MEIO-CAMPO,Santos
ROBERSON,,19,,ATACANTE,Juventude
ZÉ,ROBERTO,9,,ATACANTE,Atletico-GO
WAGNER,LEONARDO,14,,ZAGUEIRO,Santos
CRISTIANO,NOGUEIRA,38,,MEIO-CAMPO,Bragantino
JAN,HURTADO,27,,ATACANTE,Bragantino
PEDRINHO,,33,,MEIO-CAMPO,Bragantino
EMILIANO,MARTÍNEZ,40,,MEIO-CAMPO,Bragantino
LUCAS,FASSON,37,,ZAGUEIRO,Athletico-PR
RIBAMAR,,7,,ATACANTE,America-MG
LUIS,OREJUELA,20,,ZAGUEIRO,Sao Paulo
ÉVERTON,SILVA,22,,ATACANTE,Gremio
DANILO,BARCELOS,14,,ZAGUEIRO,Fluminense
RODRIGUINHO,,35,,ATACANTE,Chapecoense
RICHARD,COELHO,25,,MEIO-CAMPO,Athletico-PR
SAVINHO,,33,,ATACANTE,Atletico-MG
RONALDO,SANTOS,57,,ATACANTE,Bahia
BENJAMÍN,KUSCEVIC,4,,ZAGUEIRO,Palmeiras
MARQUINHOS,,47,,ATACANTE,Sao Paulo
ANTÔNIO,OLIVEIRA,26,,ZAGUEIRO,Gremio
DIEGO,TARDELLI,99,,ATACANTE,Santos
PAULO,BÓIA,11,,ATACANTE,Juventude
ADEMIR,,10,,MEIO-CAMPO,America-MG
RODRIGO,CAIO,3,,ZAGUEIRO,Flamengo
LUIZ,SANTOS,3,,ZAGUEIRO,Bahia
LUIZ,HENRIQUE,34,,ATACANTE,Fluminense
ÁNGELO,HENRÍQUEZ,19,,ATACANTE,Fortaleza
EDUARDO,,3,,ZAGUEIRO,America-MG
DIEGO,CHURÍN,19,,ATACANTE,Gremio
LUCAS,SILVA,13,,ZAGUEIRO,Cuiaba
JOÃO,PAULO,10,,MEIO-CAMPO,Atletico-GO
EVERALDO,,37,,MEIO-CAMPO,Sport
WAGNER,SANTOS,20,,MEIO-CAMPO,Juventude
MARLON,,25,,MEIO-CAMPO,Ceara
ANTONIO,GALEANO,27,,MEIO-CAMPO,Sao Paulo
LEONARDO,GOMES,16,,MEIO-CAMPO,Chapecoense
NICOLAS,,8,,MEIO-CAMPO,Athletico-PR
MAURICIO,ISLA,44,,ZAGUEIRO,Flamengo
MATEUS,SARARÁ,49,,MEIO-CAMPO,Gremio
PEDRO,HENRIQUE,33,,ZAGUEIRO,Sport
HAYNER,,2,,ZAGUEIRO,Sport
GUILHERME,LIMA,32,,MEIO-CAMPO,Chapecoense
YESUS,CABRERA,20,,MEIO-CAMPO,Cuiaba
NATANAEL,PIMENTA,11,,MEIO-CAMPO,Atletico-GO
HUGO,RODALLEGA,23,,ATACANTE,Bahia
DOUGLAS,FRIEDRICH,32,,GOLEIRO,Juventude
ANDRÉ,SOUZA,90,,ATACANTE,Sport
BRUNO,COSTA,7,,ATACANTE,Chapecoense
EUGENIO,ISNALDO,17,,MEIO-CAMPO,Bahia
RANIELE,,14,,ZAGUEIRO,Bahia
TOMÁS,CUELLO,28,,MEIO-CAMPO,Bragantino
WEVERTON,,17,,ZAGUEIRO,Bragantino
MAILSON,,1,,GOLEIRO,Sport
MATHEUS,TEIXEIRA,32,,GOLEIRO,Bahia
MATHEUS,JESUS,8,,MEIO-CAMPO,Juventude
ROBSON,REIS,26,,ZAGUEIRO,Santos
MAICON,,8,,MEIO-CAMPO,Gremio
MARCELO,TOSCANO,90,,ATACANTE,America-MG
THIAGO,NEVES,30,,MEIO-CAMPO,Sport
DENNER,MELZ,88,,MEIO-CAMPO,Chapecoense
KADU,,4,,ZAGUEIRO,Chapecoense
ALAN,RUSCHEL,6,,ZAGUEIRO,America-MG
MAX,ALVES,31,,MEIO-CAMPO,Flamengo
BRUNO,ALVES,3,,ZAGUEIRO,Sao Paulo
LEANDRINHO,,22,,ATACANTE,Bragantino
PEDRO,HENRIQUE,41,,ZAGUEIRO,Internacional
DERLAN,,34,,ZAGUEIRO,Chapecoense
LUCAS,PERRI,18,,GOLEIRO,Sao Paulo
NETO,,41,,MEIO-CAMPO,Atletico-MG
MARCELO,CARNÉ,22,,GOLEIRO,Juventude
THIAGO,LOPES,19,,MEIO-CAMPO,Sport
PEDRO,MACHADO,31,,MEIO-CAMPO,Ceara
THIAGO,GALHARDO,17,,ATACANTE,Internacional
RAMON,,23,,MEIO-CAMPO,America-MG
ZÉ,VITOR,5,,ZAGUEIRO,America-MG
FERNANDO,PEREIRA,42,,MEIO-CAMPO,Gremio
GUILHERME,PATO,23,,ATACANTE,Cuiaba
UILLIAN,CORREIA,5,,MEIO-CAMPO,Cuiaba
WESCLEY,,10,,MEIO-CAMPO,Juventude
BETINHO,,18,,MEIO-CAMPO,Sport
CAIO,VIDAL,47,,ATACANTE,Internacional
MATHEUS,GALDEZANI,20,,MEIO-CAMPO,Bahia
DIEGO,SOUZA,29,,ATACANTE,Gremio
JOAO,ROJAS,7,,ATACANTE,Sao Paulo
MARQUINHOS,,20,,ATACANTE,Corinthians
MARCOS,SILVA,27,,ZAGUEIRO,Ceara
CRISTIANO,OLIVEIRA,99,,ATACANTE,Ceara
FERNANDINHO,,11,,ATACANTE,Chapecoense
JACKSON,SOUZA,4,,ZAGUEIRO,Fortaleza
MURIEL,BECKER,27,,GOLEIRO,Fluminense
VICTOR,BOBSIN,50,,MEIO-CAMPO,Gremio
JONAS,SOUSA,27,,MEIO-CAMPO,Bahia
JAILSON,,42,,GOLEIRO,Palmeiras
RAVANELLI,SANTOS,20,,MEIO-CAMPO,Chapecoense
MATHEUS,SOUZA,7,,MEIO-CAMPO,Gremio
MARRONY,,38,,ATACANTE,Atletico-MG
YTALO,SANTOS,15,,ATACANTE,Bragantino
CARLOS,ALBERTO,21,,ATACANTE,America-MG
THONNY,ANDERSON,22,,MEIO-CAMPO,Bahia
DANILO,GOMES,23,,ATACANTE,Cuiaba
CARLOS,OLIVEIRA,2,,ZAGUEIRO,America-MG
NEILTON,MESTZK,7,,MEIO-CAMPO,Sport
JUAN,FLETCHER,3,,ZAGUEIRO,Fortaleza
VINICIUS,GUEDES,23,,MEIO-CAMPO,Chapecoense
HERNANES,,15,,MEIO-CAMPO,Sao Paulo
NATHAN,SILVA,3,,ZAGUEIRO,Atletico-GO
SAULO,MINEIRO,73,,ATACANTE,Ceara
nan,,14,,ZAGUEIRO,Internacional
ÁNGELO,ARAOS,21,,MEIO-CAMPO,Corinthians
MATHEUS,PEIXOTO,9,,ATACANTE,Juventude
WENDSON,LOPES,23,,ATACANTE,Ceara
GABRIEL,FRANÇA,30,,ZAGUEIRO,Atletico-MG
VICTOR,GABRIEL,52,,ZAGUEIRO,Sport
LUAN,POLLI,27,,GOLEIRO,Sport
DANILO,FERNANDES,1,,GOLEIRO,Internacional
LUIZ,HENRIQUE,8,,MEIO-CAMPO,Fortaleza
KAIO,JORGE,9,,ATACANTE,Santos
LÉO,BORGES,36,,ZAGUEIRO,Internacional
VINICIUS,MACHADO,50,,GOLEIRO,Ceara
GEOVANE,,7,,MEIO-CAMPO,America-MG
SABINO,,15,,ZAGUEIRO,America-MG
RAMIRO,BENETTI,8,,MEIO-CAMPO,Corinthians
ALISON,FERREIRA,5,,MEIO-CAMPO,Santos
IAGO,MAIDANA,6,,ZAGUEIRO,Sport
KAYKY,,37,,ATACANTE,Fluminense
MAYCON,DOUGLAS,37,,ATACANTE,Bahia
RENAN,GUEDES,42,,ZAGUEIRO,Bahia
CARLOS,PEREIRA,6,,MEIO-CAMPO,Fortaleza
MAXWELL,,71,,ATACANTE,Sport
RICARDINHO,,20,,MEIO-CAMPO,Sport
KHELLVEN,OLIVEIRA,13,,ZAGUEIRO,Athletico-PR
LUAN,PETRONI,14,,ZAGUEIRO,Santos
JAIME,ALVARADO,15,,MEIO-CAMPO,Athletico-PR
MARQUINHOS,,97,,MEIO-CAMPO,Sport
BRUNO,PRAXEDES,18,,MEIO-CAMPO,Internacional
VITOR,MENDONÇA,32,,GOLEIRO,Internacional
GUILHERME,CAMACHO,20,,MEIO-CAMPO,Corinthians
TIAGO,VOLPI,1,,GOLEIRO,Sao Paulo
ANDERSON,SANTOS,4,,ZAGUEIRO,America-MG
LUCAS,RIBEIRO,14,,ZAGUEIRO,Internacional
JÚNIOR,TAVARES,10,,MEIO-CAMPO,Sport
MATÍAS,VIÑA,17,,MEIO-CAMPO,Palmeiras
LUAN,VIEIRA,7,,MEIO-CAMPO,Corinthians
CHARLES,MATOS,35,,MEIO-CAMPO,Ceara
ALYSON,,6,,ZAGUEIRO,Juventude
DANIEL,ALVES,10,,MEIO-CAMPO,Sao Paulo
DANILO,NEVES,8,,MEIO-CAMPO,Sao Paulo
WILLIAN,KLAUS,44,,ZAGUEIRO,Ceara
ADRYELSON,,34,,ZAGUEIRO,Sport
MARTÍN,SARRAFIORE,8,,MEIO-CAMPO,Coritiba
LUIZ,OTÁVIO,23,,MEIO-CAMPO,Botafogo-RJ
PABLO,TEIXEIRA,9,,ATACANTE,Sao Paulo
FÁBIO,SANCHES,27,,ZAGUEIRO,Goias
LÉO,MATOS,3,,ZAGUEIRO,Vasco
MIGUEL,FIGUEIRA,80,,MEIO-CAMPO,Goias
SHAYLON,,17,,MEIO-CAMPO,Goias
MATHEUS,VARGAS,10,,MEIO-CAMPO,Atletico-GO
BRUNO,NAZÁRIO,10,,ATACANTE,Botafogo-RJ
RAFAEL,NAVARRO,18,,ATACANTE,Botafogo-RJ
DANIEL,OLIVEIRA,21,,MEIO-CAMPO,Goias
EGÍDIO,JÚNIOR,6,,ZAGUEIRO,Fluminense
BRUNO,TORRES,19,,ATACANTE,Santos
RODINEI,ALMEIDA,22,,ZAGUEIRO,Internacional
NATAN,SOUZA,31,,ZAGUEIRO,Flamengo
MARCOS,JÚNIOR,20,,MEIO-CAMPO,Vasco
TALLES,MAGNO,11,,MEIO-CAMPO,Vasco
DALBERTO,,94,,ATACANTE,Sport
NATHAN,SILVA,5,,MEIO-CAMPO,Coritiba
MARIANO,VÁZQUEZ,32,,MEIO-CAMPO,Fortaleza
GABRIEL,OLIVEIRA,13,,ZAGUEIRO,Fortaleza
THIAGO,ANDRADE,7,,ATACANTE,Bahia
RONALDO,SOUZA,16,,MEIO-CAMPO,Bahia
OSMAN,,77,,ATACANTE,Coritiba
GONZALO,CARNEIRO,19,,ATACANTE,Sao Paulo
LÉO,CHÚ,26,,MEIO-CAMPO,Ceara
CÉSAR,PINARES,21,,MEIO-CAMPO,Gremio
JONATHAN,MOREIRA,2,,ZAGUEIRO,Athletico-PR
CHICO,,10,,MEIO-CAMPO,Atletico-GO
WANDERLEY,SOUSA,8,,MEIO-CAMPO,Fortaleza
BRUNO,GOMES,18,,MEIO-CAMPO,Vasco
MARCELO,LOMBA,12,,GOLEIRO,Internacional
NATHAN,RIBEIRO,32,,ZAGUEIRO,Coritiba
HUGO,MOURA,98,,MEIO-CAMPO,Coritiba
CAIO,ALEXANDRE,19,,MEIO-CAMPO,Botafogo-RJ
DAVID,ALBINO,30,,ZAGUEIRO,Botafogo-RJ
EDUARDO,CRUZ,10,,ATACANTE,Goias
HERON,SILVA,15,,ZAGUEIRO,Goias
KAYQUE,PEREIRA,49,,MEIO-CAMPO,Botafogo-RJ
VICTOR,SANTOS,3,,ZAGUEIRO,Botafogo-RJ
BRENO,,5,,MEIO-CAMPO,Goias
LEANDRO,CASTÁN,5,,ZAGUEIRO,Vasco
JUANFRAN,,20,,ZAGUEIRO,Sao Paulo
TIAGO,PAGNUSSAT,3,,ZAGUEIRO,Ceara
SAMUEL,XAVIER,22,,ZAGUEIRO,Ceara
JONAS,TORÓ,18,,ATACANTE,Sao Paulo
PATRIC,LALAU,2,,MEIO-CAMPO,Sport
UENDEL,GONÇALVES,6,,ZAGUEIRO,Internacional
PAULO,JUNIOR,5,,MEIO-CAMPO,Fortaleza
CAYO,TENÓRIO,41,,ZAGUEIRO,Vasco
MARCELO,ALVES,30,,ZAGUEIRO,Vasco
LEANDRO,FERNÁNDEZ,18,,ATACANTE,Internacional
ARIEL,CABRAL,16,,MEIO-CAMPO,Goias
JOSÉ,SANTANA,99,,ATACANTE,Goias
JOÃO,MARCELINO,3,,ZAGUEIRO,Atletico-GO
JOSÉ,WELISON,50,,MEIO-CAMPO,Botafogo-RJ
GREGORE,,26,,MEIO-CAMPO,Bahia
TAYLON,CARVALHO,32,,ZAGUEIRO,Goias
JEFFERSON,,13,,MEIO-CAMPO,Goias
RAUL,PRATA,23,,ZAGUEIRO,Sport
WILSON,JÚNIOR,84,,GOLEIRO,Coritiba
LUIZ,GAIOTO,4,,ZAGUEIRO,Coritiba
LEONARDO,GIL,7,,MEIO-CAMPO,Vasco
PAULO,RIBEIRO,25,,ZAGUEIRO,Fortaleza
RAFAEL,FRANCISCO,7,,MEIO-CAMPO,Coritiba
RITHELY,,18,,MEIO-CAMPO,Atletico-GO
WELLINGTON,SILVA,9,,ATACANTE,Atletico-GO
VICTOR,FERRAZ,2,,ZAGUEIRO,Gremio
ALAN,EMPEREUR,33,,ZAGUEIRO,Palmeiras
VINÍCIUS,LOPES,70,,ATACANTE,Goias
JONATHAN,LEMOS,2,,ZAGUEIRO,Coritiba
DAVID,BRAZ,14,,ZAGUEIRO,Gremio
VITOR,LEQUE,21,,ATACANTE,Atletico-GO
MARTÍN,BENÍTEZ,10,,MEIO-CAMPO,Vasco
RAMON,,36,,MEIO-CAMPO,Bahia
ARTHUR,GOMES,23,,MEIO-CAMPO,Santos
EVERALDO,,37,,ATACANTE,Corinthians
RÓMULO,OTERO,11,,MEIO-CAMPO,Corinthians
LEONARDO,NATEL,18,,ATACANTE,Corinthians
RAFAEL,FORSTER,5,,MEIO-CAMPO,Botafogo-RJ
RAFAEL,MOURA,9,,ATACANTE,Goias
GUILHERME,,25,,MEIO-CAMPO,Santos
IAGO,MENDONÇA,4,,ZAGUEIRO,Goias
LUCAS,ESTEVES,16,,ZAGUEIRO,Palmeiras
EMERSON,SANTOS,3,,MEIO-CAMPO,Palmeiras
CARLOS,OLIVEIRA,86,,ZAGUEIRO,Ceara
CAIO,SCHOELL,16,,MEIO-CAMPO,Vasco
YAGO,PIKACHU,22,,MEIO-CAMPO,Vasco
MATHEUS,GALDEZANI,20,,MEIO-CAMPO,Coritiba
BRENNER,,30,,ATACANTE,Sao Paulo
MATHEUS,,5,,MEIO-CAMPO,Atletico-GO
FEDERICO,MARTINO,38,,ZAGUEIRO,Botafogo-RJ
DANILO,GOMES,11,,MEIO-CAMPO,Atletico-GO
WANDERSON,,33,,ZAGUEIRO,Fortaleza
KEVIN,SILVA,2,,ZAGUEIRO,Botafogo-RJ
RICARDO,RYLLER,25,,MEIO-CAMPO,Bragantino
HENRIQUE,MILAGRES,37,,ZAGUEIRO,Vasco
LAÉRCIO,SOLDÁ,6,,ZAGUEIRO,Santos
LUCAS,LIMA,20,,MEIO-CAMPO,Palmeiras
LIGGER,MALAQUIAS,4,,ZAGUEIRO,Bragantino
CLAUDINHO,,10,,MEIO-CAMPO,Bragantino
HUDSON,,25,,MEIO-CAMPO,Fluminense
NICOLAS,,16,,ZAGUEIRO,Atletico-GO
JOÃO,PAULO,10,,MEIO-CAMPO,Fortaleza
ABEL,HERNÁNDEZ,99,,ATACANTE,Internacional
JUNINHO,,50,,MEIO-CAMPO,Vasco
GUSTAVO,FERRAREIS,11,,MEIO-CAMPO,Atletico-GO
WESCLEY,,39,,MEIO-CAMPO,Ceara
WANDERSON,SANTOS,19,,ATACANTE,Fluminense
MATHEUS,BABI,11,,ATACANTE,Botafogo-RJ
MARCELO,MALAQUIAS,14,,ZAGUEIRO,Botafogo-RJ
VANDERLEI,SILVA,27,,GOLEIRO,Gremio
DIEGO,PITUCA,21,,MEIO-CAMPO,Santos
GILVAN,,4,,ZAGUEIRO,Atletico-GO
JOSÉ,JÚNIOR,40,,ZAGUEIRO,Bahia
CARLINHOS,,23,,MEIO-CAMPO,Vasco
LUIZ,ADRIANO,10,,ATACANTE,Palmeiras
YURI,LIMA,5,,MEIO-CAMPO,Fluminense
ÉBER,BESSA,22,,MEIO-CAMPO,Botafogo-RJ
GUSTAVO,BLANCO,25,,MEIO-CAMPO,Goias
YURI,CÉSAR,57,,MEIO-CAMPO,Fortaleza
MAÍLTON,SÁ,22,,ZAGUEIRO,Coritiba
MATHEUS,SALES,36,,MEIO-CAMPO,Coritiba
JADSON,,2,,ZAGUEIRO,Vasco
WALTER,SILVA,19,,ATACANTE,Athletico-PR
WILLIAN,SIQUEIRA,29,,ATACANTE,Palmeiras
ROBERSON,,19,,ATACANTE,Atletico-GO
FERNANDO,RIVAS,16,,ATACANTE,Fluminense
GUSTAVO,TORRES,77,,MEIO-CAMPO,Vasco
NETO,BORGES,33,,ZAGUEIRO,Vasco
WELLINGTON,SILVA,17,,ATACANTE,Fluminense
CLAYSON,VIEIRA,25,,ATACANTE,Bahia
RHUAN,,7,,ATACANTE,Botafogo-RJ
VICTOR,LUIS,6,,ZAGUEIRO,Botafogo-RJ
DIEGO,CAVALIERI,12,,GOLEIRO,Botafogo-RJ
BÉRGSON,SILVA,29,,ATACANTE,Fortaleza
PEDRO,RAÚL,9,,ATACANTE,Botafogo-RJ
DAMIÁN,MUSTO,5,,MEIO-CAMPO,Internacional
JOÃO,PEGLOW,31,,ATACANTE,Internacional
MARCOS,GUILHERME,23,,MEIO-CAMPO,Internacional
WILLIAM,MATHEUS,6,,ZAGUEIRO,Coritiba
MORATO,,38,,MEIO-CAMPO,Bragantino
BRUNO,TUBARÃO,20,,MEIO-CAMPO,Bragantino
WELLINGTON,MARTINS,5,,MEIO-CAMPO,Athletico-PR
ELIAS,TRINDADE,5,,MEIO-CAMPO,Bahia
MATHEUS,PEREIRA,3,,ZAGUEIRO,Fluminense
DANIEL,VILLALVA,11,,ATACANTE,Goias
LUCAS,VERÍSSIMO,28,,ZAGUEIRO,Santos
GABRIEL,RODRIGUES,38,,MEIO-CAMPO,Goias
ANDREY,,15,,MEIO-CAMPO,Vasco
EVERTON,FELIPE,10,,MEIO-CAMPO,Atletico-GO
DAVID,DUARTE,3,,ZAGUEIRO,Goias
FELLIPE,BASTOS,8,,MEIO-CAMPO,Vasco
JOBSON,SANTOS,8,,MEIO-CAMPO,Santos
LUCAS,MUGNI,10,,MEIO-CAMPO,Sport
LUCAS,ANDRADE,37,,MEIO-CAMPO,Santos
MÁRCIO,OLIVEIRA,13,,MEIO-CAMPO,Botafogo-RJ
GIOVANNI,AUGUSTO,90,,ATACANTE,Coritiba
MARLLON,BORGES,25,,ZAGUEIRO,Corinthians
RODRIGO,SILVA,26,,ZAGUEIRO,Fluminense
LUCAS,SANTOS,28,,MEIO-CAMPO,Vasco
GUSTAVO,SANTANA,33,,MEIO-CAMPO,Internacional
EDUARDO,BROCK,4,,ZAGUEIRO,Ceara
RODOLFO,,3,,ZAGUEIRO,Coritiba
SABINO,,35,,ZAGUEIRO,Coritiba
ANDERSON,MARTINS,4,,ZAGUEIRO,Bahia
LUCAS,FONSECA,28,,ZAGUEIRO,Bahia
MÁRIO,COSTA,11,,ATACANTE,Santos
WELLINGTON,BUENO,40,,ZAGUEIRO,Atletico-MG
VÍTOR,JACARÉ,40,,ATACANTE,Ceara
VICTOR,,1,,GOLEIRO,Atletico-MG
MATHEUS,OLIVEIRA,33,,ATACANTE,Corinthians
LUIS,GRANDO,55,,ZAGUEIRO,Goias
JUAN,LEINES,2,,ZAGUEIRO,Goias
TIAGO,REIS,27,,ATACANTE,Vasco
ALAN,PALMA,21,,MEIO-CAMPO,Atletico-MG
YAN,SASSE,39,,MEIO-CAMPO,Coritiba
RODRIGO,MUNIZ,29,,ATACANTE,Coritiba
RICARDO,GRAÇA,36,,ZAGUEIRO,Vasco
EDÍLSON,GUIMARÃES,33,,ZAGUEIRO,Goias
LEANDRO,MONTERO,11,,ATACANTE,Sport
ROGER,CARVALHO,4,,ZAGUEIRO,Fortaleza
MARLON,,28,,MEIO-CAMPO,Fortaleza
IGOR,JULIÃO,21,,ZAGUEIRO,Fluminense
JUAN,CAZARES,10,,MEIO-CAMPO,Corinthians
KEISUKE,HONDA,4,,MEIO-CAMPO,Botafogo-RJ
LEANDRO,CARVALHO,80,,ATACANTE,Ceara
IVÁN,ANGULO,32,,MEIO-CAMPO,Botafogo-RJ
DOUGLAS,MOREIRA,22,,MEIO-CAMPO,Fluminense
ALYSON,,14,,ZAGUEIRO,Ceara
ÉDERSON,,15,,MEIO-CAMPO,Corinthians
SANDRO,BUENO,32,,ATACANTE,Goias
ALESSON,,21,,MEIO-CAMPO,Bahia
GUILHERME,SANTOS,33,,ZAGUEIRO,Botafogo-RJ
RAFAEL,SÓBIS,11,,ATACANTE,Ceara
RICARDO,OLIVEIRA,9,,ATACANTE,Coritiba
LEONARDO,GOMES,97,,ZAGUEIRO,Athletico-PR
GEUVÂNIO,,8,,ATACANTE,Athletico-PR
JOSÉ,SILVA,7,,ATACANTE,Bahia
DOUGLAS,BAGGIO,95,,ATACANTE,Goias
LINCOLN,SANTOS,29,,MEIO-CAMPO,Flamengo
CAJU,,6,,ZAGUEIRO,Goias
WALTER,ARTUNE,27,,GOLEIRO,Corinthians
JONATAN,GÓMEZ,16,,MEIO-CAMPO,Sport
MARCO,JÚNIOR,30,,MEIO-CAMPO,Bahia
RÓBSON,SIGNORINI,18,,MEIO-CAMPO,Gremio
MATEUS,MARTINS,7,,ATACANTE,Ceara
THONNY,ANDERSON,12,,MEIO-CAMPO,Bragantino
UILLIAN,CORREIA,8,,MEIO-CAMPO,Bragantino
HYURI,,22,,ATACANTE,Atletico-GO
RATINHO,,56,,MEIO-CAMPO,Goias
WARLEY,,25,,ATACANTE,Botafogo-RJ
RAMÓN,LÓPEZ,27,,MEIO-CAMPO,Coritiba
DANILO,AVELAR,35,,ZAGUEIRO,Corinthians
VICTOR,ANDRADE,31,,ATACANTE,Goias
DANIEL,BESSA,10,,MEIO-CAMPO,Goias
SANDRO,,30,,MEIO-CAMPO,Goias
GABRIEL,NOGA,41,,ZAGUEIRO,Flamengo
FERNANDO,PRASS,1,,GOLEIRO,Ceara
MICHEL,MACHADO,2,,ZAGUEIRO,Corinthians
LUCAS,SILVA,8,,ATACANTE,Goias
JOÃO,CARVALHO,13,,ZAGUEIRO,Flamengo
CARLOS,RENTERÍA,17,,MEIO-CAMPO,Botafogo-RJ
GUILHERME,PAREDE,77,,ATACANTE,Vasco
GUILHERME,BALA,42,,MEIO-CAMPO,Flamengo
SALDANHA,,99,,ATACANTE,Bahia
FERNANDO,COSTANZA,22,,ZAGUEIRO,Botafogo-RJ
DAVI,ARAÚJO,11,,MEIO-CAMPO,Botafogo-RJ
MARCOS,SERRATO,8,,MEIO-CAMPO,Sport
YGOR,CATATAU,38,,MEIO-CAMPO,Vasco
MARTHÃ,,74,,MEIO-CAMPO,Ceara
RENATO,KAYZER,9,,ATACANTE,Atletico-GO
RAMIRES,,18,,MEIO-CAMPO,Palmeiras
JOSÉ,MELO,90,,ATACANTE,Sport
RICARDO,ACOSTA,8,,MEIO-CAMPO,Ceara
